FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 11/02/2021, 11:04:05, Record, Internal, 3, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"VA", "VB", "VC", "IA", "IB", "IC", "IN", "PFDA", "PFDB", "PFDC", "THDIA", "THDIB", "THDIC", "FREQ"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"FEEDER 1", "SEL-735-R205-V2-Z102100-D20210305", "STATION A", 9, 1, 1, 1, 3
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"VA", EOI, "V", "PTR", 1, 999999999, 1
"VB", EOI, "V", "PTR", 1, 999999999, 1
"VC", EOI, "V", "PTR", 1, 999999999, 1
"IA", EOI, "A", "CTR", 1, 999999999, 1
"IB", EOI, "A", "CTR", 1, 999999999, 1
"IC", EOI, "A", "CTR", 1, 999999999, 1
"IN", EOI, "A", "CTRN", 1, 999999999, 1
"PFDA", EOI, "NA", "1", 1, 999999999, 1
"PFDB", EOI, "NA", "1", 1, 999999999, 1
"PFDC", EOI, "NA", "1", 1, 999999999, 1
"THDIA", EOI, "%", "1", 1, 999999999, 1
"THDIB", EOI, "%", "1", 1, 999999999, 1
"THDIC", EOI, "%", "1", 1, 999999999, 1
"FREQ", EOI, "Hz", "1", 1, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
1936, 11/02/2021, 09:27:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1935, 11/02/2021, 09:27:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1934, 11/02/2021, 09:27:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1933, 11/02/2021, 09:27:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1932, 11/02/2021, 09:27:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1931, 11/02/2021, 09:27:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1930, 11/02/2021, 09:27:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1929, 11/02/2021, 09:27:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1928, 11/02/2021, 09:27:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1927, 11/02/2021, 09:27:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1926, 11/02/2021, 09:27:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1925, 11/02/2021, 09:27:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1924, 11/02/2021, 09:27:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1923, 11/02/2021, 09:27:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1922, 11/02/2021, 09:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1921, 11/02/2021, 09:28:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1920, 11/02/2021, 09:28:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1919, 11/02/2021, 09:28:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1918, 11/02/2021, 09:28:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1917, 11/02/2021, 09:28:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1916, 11/02/2021, 09:28:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1915, 11/02/2021, 09:28:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1914, 11/02/2021, 09:28:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1913, 11/02/2021, 09:28:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1912, 11/02/2021, 09:28:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1911, 11/02/2021, 09:28:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1910, 11/02/2021, 09:28:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1909, 11/02/2021, 09:28:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1908, 11/02/2021, 09:28:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1907, 11/02/2021, 09:28:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1906, 11/02/2021, 09:28:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1905, 11/02/2021, 09:28:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1904, 11/02/2021, 09:28:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1903, 11/02/2021, 09:28:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1902, 11/02/2021, 09:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1901, 11/02/2021, 09:29:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1900, 11/02/2021, 09:29:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1899, 11/02/2021, 09:29:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1898, 11/02/2021, 09:29:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1897, 11/02/2021, 09:29:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1896, 11/02/2021, 09:29:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1895, 11/02/2021, 09:29:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1894, 11/02/2021, 09:29:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1893, 11/02/2021, 09:29:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1892, 11/02/2021, 09:29:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1891, 11/02/2021, 09:29:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1890, 11/02/2021, 09:29:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1889, 11/02/2021, 09:29:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1888, 11/02/2021, 09:29:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1887, 11/02/2021, 09:29:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1886, 11/02/2021, 09:29:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1885, 11/02/2021, 09:29:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1884, 11/02/2021, 09:29:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1883, 11/02/2021, 09:29:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1882, 11/02/2021, 09:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1881, 11/02/2021, 09:30:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1880, 11/02/2021, 09:30:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1879, 11/02/2021, 09:30:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1878, 11/02/2021, 09:30:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1877, 11/02/2021, 09:30:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1876, 11/02/2021, 09:30:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1875, 11/02/2021, 09:30:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1874, 11/02/2021, 09:30:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1873, 11/02/2021, 09:30:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1872, 11/02/2021, 09:30:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1871, 11/02/2021, 09:30:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1870, 11/02/2021, 09:30:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1869, 11/02/2021, 09:30:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1868, 11/02/2021, 09:30:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1867, 11/02/2021, 09:30:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1866, 11/02/2021, 09:30:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1865, 11/02/2021, 09:30:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1864, 11/02/2021, 09:30:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1863, 11/02/2021, 09:30:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1862, 11/02/2021, 09:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1861, 11/02/2021, 09:31:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1860, 11/02/2021, 09:31:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1859, 11/02/2021, 09:31:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1858, 11/02/2021, 09:31:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1857, 11/02/2021, 09:31:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1856, 11/02/2021, 09:31:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1855, 11/02/2021, 09:31:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1854, 11/02/2021, 09:31:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1853, 11/02/2021, 09:31:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1852, 11/02/2021, 09:31:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1851, 11/02/2021, 09:31:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1850, 11/02/2021, 09:31:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1849, 11/02/2021, 09:31:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1848, 11/02/2021, 09:31:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1847, 11/02/2021, 09:31:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1846, 11/02/2021, 09:31:48, "...", 9.28171921, 9.29718685, 9.29446125, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1845, 11/02/2021, 09:31:51, "...", 6.08623552, 6.09546614, 6.09521484, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1844, 11/02/2021, 09:31:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1843, 11/02/2021, 09:31:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1842, 11/02/2021, 09:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1841, 11/02/2021, 09:32:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1840, 11/02/2021, 09:32:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1839, 11/02/2021, 09:32:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1838, 11/02/2021, 09:32:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1837, 11/02/2021, 09:32:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1836, 11/02/2021, 09:32:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1835, 11/02/2021, 09:32:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1834, 11/02/2021, 09:32:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1833, 11/02/2021, 09:32:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1832, 11/02/2021, 09:32:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1831, 11/02/2021, 09:32:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1830, 11/02/2021, 09:32:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1829, 11/02/2021, 09:32:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1828, 11/02/2021, 09:32:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1827, 11/02/2021, 09:32:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1826, 11/02/2021, 09:32:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1825, 11/02/2021, 09:32:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1824, 11/02/2021, 09:32:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1823, 11/02/2021, 09:32:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1822, 11/02/2021, 09:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1821, 11/02/2021, 09:33:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1820, 11/02/2021, 09:33:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1819, 11/02/2021, 09:33:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1818, 11/02/2021, 09:33:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1817, 11/02/2021, 09:33:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1816, 11/02/2021, 09:33:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1815, 11/02/2021, 09:33:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1814, 11/02/2021, 09:33:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1813, 11/02/2021, 09:33:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1812, 11/02/2021, 09:33:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1811, 11/02/2021, 09:33:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1810, 11/02/2021, 09:33:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1809, 11/02/2021, 09:33:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1808, 11/02/2021, 09:33:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1807, 11/02/2021, 09:33:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1806, 11/02/2021, 09:33:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1805, 11/02/2021, 09:33:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1804, 11/02/2021, 09:33:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1803, 11/02/2021, 09:33:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1802, 11/02/2021, 09:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1801, 11/02/2021, 09:34:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1800, 11/02/2021, 09:34:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1799, 11/02/2021, 09:34:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1798, 11/02/2021, 09:34:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1797, 11/02/2021, 09:34:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1796, 11/02/2021, 09:34:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1795, 11/02/2021, 09:34:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1794, 11/02/2021, 09:34:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1793, 11/02/2021, 09:34:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1792, 11/02/2021, 09:34:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1791, 11/02/2021, 09:34:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1790, 11/02/2021, 09:34:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1789, 11/02/2021, 09:34:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1788, 11/02/2021, 09:34:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1787, 11/02/2021, 09:34:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1786, 11/02/2021, 09:34:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1785, 11/02/2021, 09:34:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1784, 11/02/2021, 09:34:54, "...", 4.9982295, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1783, 11/02/2021, 09:34:57, "...", 4.99824905, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1782, 11/02/2021, 09:35:00, "...", 4.99870825, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1781, 11/02/2021, 09:35:03, "...", 4.99871159, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1780, 11/02/2021, 09:35:06, "...", 4.99788141, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1779, 11/02/2021, 09:35:09, "...", 4.99783707, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1778, 11/02/2021, 09:35:12, "...", 4.99852467, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1777, 11/02/2021, 09:35:15, "...", 4.99823713, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1776, 11/02/2021, 09:35:18, "...", 4.99824333, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1775, 11/02/2021, 09:35:21, "...", 4.99818325, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1774, 11/02/2021, 09:35:24, "...", 4.99810457, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1773, 11/02/2021, 09:35:27, "...", 4.99787331, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1772, 11/02/2021, 09:35:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1771, 11/02/2021, 09:35:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1770, 11/02/2021, 09:35:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1769, 11/02/2021, 09:35:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1768, 11/02/2021, 09:35:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1767, 11/02/2021, 09:35:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1766, 11/02/2021, 09:35:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1765, 11/02/2021, 09:35:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1764, 11/02/2021, 09:35:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1763, 11/02/2021, 09:35:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1762, 11/02/2021, 09:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1761, 11/02/2021, 09:36:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1760, 11/02/2021, 09:36:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1759, 11/02/2021, 09:36:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1758, 11/02/2021, 09:36:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1757, 11/02/2021, 09:36:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1756, 11/02/2021, 09:36:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1755, 11/02/2021, 09:36:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1754, 11/02/2021, 09:36:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1753, 11/02/2021, 09:36:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1752, 11/02/2021, 09:36:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1751, 11/02/2021, 09:36:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1750, 11/02/2021, 09:36:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1749, 11/02/2021, 09:36:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1748, 11/02/2021, 09:36:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1747, 11/02/2021, 09:36:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1746, 11/02/2021, 09:36:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1745, 11/02/2021, 09:36:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1744, 11/02/2021, 09:36:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1743, 11/02/2021, 09:36:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1742, 11/02/2021, 09:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1741, 11/02/2021, 09:37:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1740, 11/02/2021, 09:37:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1739, 11/02/2021, 09:37:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1738, 11/02/2021, 09:37:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1737, 11/02/2021, 09:37:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1736, 11/02/2021, 09:37:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1735, 11/02/2021, 09:37:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1734, 11/02/2021, 09:37:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1733, 11/02/2021, 09:37:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1732, 11/02/2021, 09:37:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1731, 11/02/2021, 09:37:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1730, 11/02/2021, 09:37:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1729, 11/02/2021, 09:37:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
